Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,45ʡF,30ʡF,57ʡ%,W,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:48 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:48 AM,39ʡF,32ʡF,75ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:46 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:48 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:48 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:46 AM,34ʡF,25ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 AM,41ʡF,37ʡF,87ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:53 AM,48ʡF,30ʡF,50ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 AM,54ʡF,23ʡF,30ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 AM,59ʡF,19ʡF,22ʡ%,ENE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:47 AM,63ʡF,23ʡF,22ʡ%,NE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:46 PM,63ʡF,27ʡF,26ʡ%,E,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:47 PM,64ʡF,32ʡF,30ʡ%,E,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:47 PM,64ʡF,30ʡF,28ʡ%,ENE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:47 PM,64ʡF,28ʡF,26ʡ%,NE,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:49 PM,63ʡF,32ʡF,32ʡ%,NE,18ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:51 PM,61ʡF,36ʡF,39ʡ%,NE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:50 PM,54ʡF,39ʡF,58ʡ%,NE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:46 PM,52ʡF,39ʡF,62ʡ%,NE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 PM,48ʡF,39ʡF,71ʡ%,NE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 PM,48ʡF,39ʡF,71ʡ%,NE,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:47 PM,48ʡF,37ʡF,66ʡ%,NNE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
