Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,57ʡF,52ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,55ʡF,50ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,59ʡF,52ʡF,77ʡ%,NNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
10:48 AM,63ʡF,52ʡF,68ʡ%,NNE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
11:47 AM,63ʡF,52ʡF,68ʡ%,E,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
12:48 PM,66ʡF,52ʡF,60ʡ%,E,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
1:46 PM,64ʡF,52ʡF,64ʡ%,NE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
2:48 PM,64ʡF,52ʡF,64ʡ%,ENE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
3:46 PM,64ʡF,52ʡF,64ʡ%,NNE,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
4:48 PM,64ʡF,52ʡF,64ʡ%,NE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
5:52 PM,63ʡF,52ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
6:46 PM,61ʡF,52ʡF,72ʡ%,SE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
7:47 PM,61ʡF,52ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:49 PM,61ʡF,52ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
9:49 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
