,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1,1:46 AM,41ʡF,36ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2,2:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3,3:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4,4:47 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5,5:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6,6:46 AM,36ʡF,32ʡF,87ʡ%,SE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7,7:46 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8,8:50 AM,46ʡF,41ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9,9:46 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10,10:47 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11,11:47 AM,66ʡF,37ʡF,35ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12,12:46 PM,66ʡF,36ʡF,32ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
13,1:46 PM,66ʡF,37ʡF,35ʡ%,SSE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
14,2:50 PM,66ʡF,39ʡF,37ʡ%,SSE,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
15,3:57 PM,68ʡF,28ʡF,23ʡ%,SW,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
16,4:46 PM,66ʡF,34ʡF,30ʡ%,WSW,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
17,5:46 PM,63ʡF,34ʡF,34ʡ%,WSW,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
18,6:46 PM,57ʡF,37ʡF,48ʡ%,S,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
19,7:46 PM,52ʡF,37ʡF,58ʡ%,N,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
20,8:46 PM,50ʡF,41ʡF,71ʡ%,NNE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
21,9:49 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
22,10:48 PM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
23,11:48 PM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
