Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
1:48 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2:50 AM,41ʡF,34ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:51 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:49 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:51 AM,37ʡF,30ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
6:54 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:51 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:46 AM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:50 AM,68ʡF,34ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 AM,70ʡF,30ʡF,23ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:50 AM,77ʡF,27ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
12:52 PM,77ʡF,18ʡF,11ʡ%,SSE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
1:51 PM,82ʡF,19ʡF,10ʡ%,W,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
2:51 PM,77ʡF,23ʡF,13ʡ%,W,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,77ʡF,25ʡF,14ʡ%,SSW,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
4:49 PM,75ʡF,27ʡF,17ʡ%,S,16ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
5:53 PM,72ʡF,30ʡF,22ʡ%,S,15ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
6:47 PM,66ʡF,34ʡF,30ʡ%,S,14ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
7:51 PM,63ʡF,32ʡF,32ʡ%,WNW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
8:49 PM,59ʡF,30ʡF,34ʡ%,NW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
9:54 PM,54ʡF,30ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:47 PM,54ʡF,30ʡF,41ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:48 PM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
