Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
12:21 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,52ʡF,48ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:02 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
5:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:48 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:28 AM,48ʡF,46ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:47 AM,55ʡF,52ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:46 AM,63ʡF,52ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:48 AM,64ʡF,50ʡF,59ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:48 AM,68ʡF,48ʡF,49ʡ%,NW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,72ʡF,48ʡF,43ʡ%,WNW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,70ʡF,46ʡF,43ʡ%,NW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,70ʡF,48ʡF,46ʡ%,ENE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,68ʡF,48ʡF,49ʡ%,ENE,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,48ʡF,56ʡ%,ENE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,64ʡF,48ʡF,56ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,63ʡF,46ʡF,55ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,61ʡF,43ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,57ʡF,45ʡF,63ʡ%,ENE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:49 PM,55ʡF,46ʡF,72ʡ%,NE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:53 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
