Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:47 AM,41ʡF,37ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:50 AM,39ʡF,37ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:51 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:52 AM,37ʡF,36ʡF,93ʡ%,NE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:50 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:50 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:48 AM,36ʡF,34ʡF,93ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:50 AM,45ʡF,39ʡF,81ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:48 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
10:49 AM,59ʡF,39ʡF,48ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:52 AM,66ʡF,37ʡF,35ʡ%,NW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:50 PM,68ʡF,30ʡF,24ʡ%,SSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:50 PM,70ʡF,30ʡF,23ʡ%,WNW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:53 PM,72ʡF,23ʡF,16ʡ%,S,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
3:52 PM,72ʡF,23ʡF,16ʡ%,W,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
4:46 PM,66ʡF,41ʡF,40ʡ%,SSE,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,64ʡF,41ʡF,42ʡ%,S,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,59ʡF,41ʡF,51ʡ%,SSE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
7:46 PM,57ʡF,43ʡF,59ʡ%,ESE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
8:49 PM,52ʡF,41ʡF,67ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:46 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:49 PM,50ʡF,43ʡF,76ʡ%,NNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:56 PM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
