Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:51 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:47 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:47 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:50 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:34 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:52 AM,52ʡF,43ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:50 AM,63ʡF,45ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:53 AM,68ʡF,37ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:49 AM,70ʡF,28ʡF,21ʡ%,ENE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,72ʡF,27ʡF,19ʡ%,NE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,72ʡF,28ʡF,20ʡ%,NE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,72ʡF,32ʡF,23ʡ%,ENE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:46 PM,73ʡF,30ʡF,20ʡ%,NE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:46 PM,70ʡF,30ʡF,23ʡ%,NE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:46 PM,64ʡF,36ʡF,34ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:46 PM,59ʡF,45ʡF,59ʡ%,E,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
7:47 PM,57ʡF,43ʡF,59ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,43ʡF,63ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 PM,48ʡF,43ʡF,82ʡ%,NNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:46 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
