Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:48 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:48 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:47 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:10 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:48 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:46 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:48 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:16 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:48 AM,48ʡF,34ʡF,57ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:24 AM,54ʡF,34ʡF,47ʡ%,SSE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:49 AM,61ʡF,36ʡF,39ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:47 AM,68ʡF,23ʡF,18ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:52 AM,73ʡF,19ʡF,13ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:47 PM,77ʡF,12ʡF,9ʡ%,N,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 PM,81ʡF,12ʡF,8ʡ%,NW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 PM,82ʡF,19ʡF,10ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:46 PM,81ʡF,30ʡF,16ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:46 PM,77ʡF,34ʡF,21ʡ%,SSE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 PM,72ʡF,37ʡF,29ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:47 PM,64ʡF,37ʡF,37ʡ%,E,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:47 PM,63ʡF,39ʡF,42ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:50 PM,57ʡF,39ʡF,51ʡ%,SSE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:47 PM,52ʡF,37ʡF,58ʡ%,NE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 PM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
