Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,39ʡF,76ʡ%,NW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
1:46 AM,46ʡF,43ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,45ʡF,41ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
5:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
6:46 AM,41ʡF,39ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
7:49 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
8:51 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:48 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
10:46 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,64ʡF,27ʡF,24ʡ%,NW,12ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,27ʡF,23ʡ%,WNW,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,21ʡF,17ʡ%,W,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,68ʡF,28ʡF,23ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,66ʡF,25ʡF,21ʡ%,WNW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,66ʡF,25ʡF,21ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,64ʡF,25ʡF,22ʡ%,NW,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:02 PM,61ʡF,37ʡF,42ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,59ʡF,21ʡF,23ʡ%,W,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,55ʡF,28ʡF,36ʡ%,W,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:46 PM,52ʡF,32ʡF,47ʡ%,WNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 PM,50ʡF,34ʡF,54ʡ%,WNW,9ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
11:46 PM,46ʡF,32ʡF,57ʡ%,N,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
