Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,59ʡF,50ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:42 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:47 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:48 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:42 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
7:41 AM,55ʡF,55ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
8:01 AM,59ʡF,55ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
8:45 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
9:41 AM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:43 AM,66ʡF,52ʡF,60ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,52ʡF,56ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:40 PM,70ʡF,50ʡF,49ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:44 PM,70ʡF,55ʡF,60ʡ%,NW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,68ʡF,57ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:45 PM,68ʡF,57ʡF,68ʡ%,SSW,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,68ʡF,55ʡF,64ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,64ʡF,57ʡF,77ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,63ʡF,57ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,61ʡF,54ʡF,77ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:43 PM,59ʡF,52ʡF,77ʡ%,S,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:56 PM,59ʡF,55ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
9:50 PM,57ʡF,57ʡF,100ʡ%,SW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:43 PM,57ʡF,57ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:52 PM,57ʡF,57ʡF,100ʡ%,SSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
