Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,27ʡF,40ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:48 AM,48ʡF,28ʡF,46ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:41 AM,46ʡF,23ʡF,40ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:42 AM,45ʡF,25ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:40 AM,45ʡF,28ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:40 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:14 AM,50ʡF,32ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:42 AM,54ʡF,32ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:24 AM,57ʡF,30ʡF,36ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:44 AM,59ʡF,30ʡF,34ʡ%,S,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:14 AM,63ʡF,32ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:45 AM,64ʡF,32ʡF,30ʡ%,WSW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:41 AM,68ʡF,25ʡF,20ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:41 AM,73ʡF,23ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:40 PM,77ʡF,25ʡF,14ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:42 PM,77ʡF,19ʡF,12ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:47 PM,79ʡF,12ʡF,8ʡ%,NNE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:42 PM,79ʡF,10ʡF,7ʡ%,ENE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:43 PM,79ʡF,9ʡF,7ʡ%,N,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:44 PM,75ʡF,32ʡF,21ʡ%,SE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:43 PM,70ʡF,34ʡF,27ʡ%,SSE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:42 PM,64ʡF,34ʡF,32ʡ%,ESE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:45 PM,61ʡF,32ʡF,34ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:48 PM,57ʡF,34ʡF,41ʡ%,ESE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:43 PM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:44 PM,52ʡF,34ʡF,50ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
