Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:41 AM,43ʡF,37ʡF,81ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:44 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:41 AM,39ʡF,36ʡF,87ʡ%,E,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:41 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:43 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:49 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:44 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:41 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:44 AM,54ʡF,41ʡF,62ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:44 AM,64ʡF,39ʡF,40ʡ%,WNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,68ʡF,36ʡF,30ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,70ʡF,39ʡF,33ʡ%,E,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,70ʡF,37ʡF,31ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,70ʡF,36ʡF,28ʡ%,WNW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,68ʡF,34ʡF,28ʡ%,W,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,66ʡF,46ʡF,49ʡ%,S,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,59ʡF,46ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:40 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:42 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:48 PM,54ʡF,45ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:50 PM,52ʡF,46ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:53 PM,48ʡF,43ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
