Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,48ʡF,37ʡF,66ʡ%,N,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 AM,48ʡF,37ʡF,66ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:46 AM,37ʡF,32ʡF,81ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:47 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:47 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:16 AM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:50 AM,59ʡF,36ʡF,42ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,64ʡF,34ʡF,32ʡ%,NE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,68ʡF,34ʡF,28ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,68ʡF,32ʡF,26ʡ%,WNW,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,68ʡF,34ʡF,28ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,34ʡF,27ʡ%,NW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,34ʡF,25ʡ%,SE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,37ʡF,31ʡ%,SE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,68ʡF,36ʡF,30ʡ%,SSW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,64ʡF,34ʡF,32ʡ%,W,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,34ʡF,34ʡ%,WSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,34ʡF,39ʡ%,N,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,37ʡF,51ʡ%,NNE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,55ʡF,39ʡF,54ʡ%,NE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:47 PM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
