Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,54ʡF,27ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:47 AM,52ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,28ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:48 AM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:47 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:48 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:47 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:49 AM,43ʡF,34ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
7:47 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Smoke
8:46 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,61ʡF,34ʡF,36ʡ%,NE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Smoke
9:46 AM,70ʡF,32ʡF,25ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
9:47 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:14 AM,63ʡF,48ʡF,59ʡ%,S,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,72ʡF,27ʡF,19ʡ%,NW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
10:50 AM,68ʡF,48ʡF,49ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,48ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,75ʡF,19ʡF,12ʡ%,SW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:48 PM,79ʡF,19ʡF,11ʡ%,S,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:11 PM,70ʡF,50ʡF,49ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
1:47 PM,68ʡF,50ʡF,52ʡ%,E,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,79ʡF,18ʡF,10ʡ%,WSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:47 PM,68ʡF,48ʡF,49ʡ%,NE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,77ʡF,30ʡF,18ʡ%,S,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Smoke
3:03 PM,75ʡF,30ʡF,19ʡ%,SSE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Smoke
3:48 PM,75ʡF,30ʡF,19ʡ%,SSE,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Smoke
3:50 PM,70ʡF,46ʡF,43ʡ%,S,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,70ʡF,46ʡF,43ʡ%,ESE,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,75ʡF,36ʡF,24ʡ%,S,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Smoke
5:46 PM,73ʡF,36ʡF,25ʡ%,S,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Smoke
6:46 PM,72ʡF,37ʡF,29ʡ%,S,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Smoke
7:46 PM,66ʡF,36ʡF,32ʡ%,NNE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Smoke
8:46 PM,63ʡF,34ʡF,34ʡ%,NNW,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Smoke
9:46 PM,63ʡF,32ʡF,32ʡ%,NNE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:46 PM,61ʡF,32ʡF,34ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
