Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,50ʡF,43ʡF,76ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:49 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:49 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:54 AM,41ʡF,39ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:52 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:58 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,48ʡF,45ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:53 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:46 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,45ʡF,46ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:51 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:47 PM,70ʡF,37ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:55 PM,72ʡF,34ʡF,25ʡ%,SSW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,72ʡF,39ʡF,31ʡ%,WSW,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
3:54 PM,70ʡF,39ʡF,33ʡ%,SE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
4:50 PM,66ʡF,43ʡF,43ʡ%,W,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:46 PM,68ʡF,39ʡF,35ʡ%,W,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
6:47 PM,64ʡF,45ʡF,49ʡ%,W,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:46 PM,59ʡF,46ʡF,63ʡ%,ENE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:51 PM,54ʡF,45ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:44 PM,55ʡF,43ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:42 PM,54ʡF,43ʡF,67ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
