Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,54ʡF,50ʡF,88ʡ%,N,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,54ʡF,50ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:51 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,52ʡF,50ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:53 AM,50ʡF,46ʡF,87ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,59ʡF,50ʡF,72ʡ%,N,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,64ʡF,48ʡF,56ʡ%,S,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:41 AM,68ʡF,48ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,68ʡF,50ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,50ʡF,49ʡ%,ESE,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,66ʡF,52ʡF,60ʡ%,E,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,61ʡF,54ʡF,77ʡ%,ENE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,66ʡF,48ʡF,52ʡ%,NE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,54ʡF,68ʡ%,WNW,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,64ʡF,52ʡF,64ʡ%,WNW,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,61ʡF,52ʡF,72ʡ%,WNW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:53 PM,59ʡF,52ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,57ʡF,52ʡF,82ʡ%,SW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
