Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:40 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,55ʡF,54ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:43 AM,54ʡF,54ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:42 AM,54ʡF,54ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:41 AM,55ʡF,54ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:43 AM,59ʡF,52ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:44 AM,61ʡF,54ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:49 AM,63ʡF,52ʡF,68ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:14 AM,66ʡF,54ʡF,64ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:44 AM,64ʡF,52ʡF,64ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:28 AM,70ʡF,52ʡF,53ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,70ʡF,52ʡF,53ʡ%,E,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,70ʡF,45ʡF,40ʡ%,E,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
