Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,45ʡF,32ʡF,61ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:46 AM,41ʡF,34ʡF,76ʡ%,WNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:46 AM,39ʡF,32ʡF,75ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:48 AM,39ʡF,34ʡF,81ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,34ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:46 AM,37ʡF,34ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:48 AM,34ʡF,30ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:47 AM,41ʡF,36ʡF,81ʡ%,WSW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:49 AM,50ʡF,34ʡF,54ʡ%,WNW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:52 AM,55ʡF,27ʡF,33ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:52 AM,59ʡF,27ʡF,29ʡ%,NE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,64ʡF,23ʡF,21ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:49 PM,66ʡF,16ʡF,14ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:53 PM,70ʡF,30ʡF,23ʡ%,E,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 PM,70ʡF,28ʡF,21ʡ%,E,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:47 PM,68ʡF,28ʡF,23ʡ%,E,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:46 PM,66ʡF,28ʡF,24ʡ%,E,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:50 PM,63ʡF,28ʡF,27ʡ%,ENE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:46 PM,55ʡF,32ʡF,41ʡ%,ENE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:47 PM,54ʡF,36ʡF,51ʡ%,E,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:46 PM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:46 PM,46ʡF,36ʡF,66ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:49 PM,46ʡF,36ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
