Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,63ʡF,43ʡF,48ʡ%,SSW,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,55ʡF,45ʡF,67ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:53 AM,54ʡF,45ʡF,72ʡ%,S,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:43 AM,55ʡF,45ʡF,67ʡ%,SW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,54ʡF,45ʡF,72ʡ%,N,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:43 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:47 AM,50ʡF,45ʡF,82ʡ%,N,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
7:32 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:43 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:58 AM,63ʡF,45ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:44 AM,66ʡF,46ʡF,49ʡ%,SSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:13 AM,70ʡF,45ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:46 AM,72ʡF,43ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:17 AM,75ʡF,43ʡF,31ʡ%,WSW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:46 AM,75ʡF,41ʡF,29ʡ%,WSW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:27 AM,79ʡF,43ʡF,28ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,81ʡF,41ʡF,24ʡ%,W,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:46 PM,82ʡF,37ʡF,20ʡ%,WNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:51 PM,84ʡF,34ʡF,16ʡ%,NE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:45 PM,84ʡF,34ʡF,16ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:50 PM,84ʡF,34ʡF,16ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:56 PM,81ʡF,41ʡF,24ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:50 PM,77ʡF,41ʡF,28ʡ%,SSE,20ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:40 PM,73ʡF,43ʡF,33ʡ%,SSE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,72ʡF,43ʡF,35ʡ%,S,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,72ʡF,45ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,68ʡF,45ʡF,43ʡ%,N,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:40 PM,64ʡF,45ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:40 PM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
