Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,50ʡF,43ʡF,76ʡ%,NE,15ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
12:46 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
2:47 AM,50ʡF,45ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
3:46 AM,48ʡF,43ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
5:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:49 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:36 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:48 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:20 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:46 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:47 AM,59ʡF,43ʡF,55ʡ%,SE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
10:46 AM,61ʡF,43ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:07 AM,64ʡF,45ʡF,49ʡ%,SSW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:46 AM,64ʡF,41ʡF,42ʡ%,S,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,68ʡF,41ʡF,37ʡ%,SSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:09 PM,68ʡF,45ʡF,43ʡ%,SE,18ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,66ʡF,45ʡF,46ʡ%,S,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,66ʡF,43ʡF,43ʡ%,SSW,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,57ʡF,39ʡF,51ʡ%,NNW,20ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:29 PM,57ʡF,41ʡF,55ʡ%,W,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
5:49 PM,54ʡF,46ʡF,77ʡ%,WNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
6:46 PM,54ʡF,46ʡF,77ʡ%,W,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
8:50 PM,52ʡF,46ʡF,82ʡ%,NW,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
9:53 PM,50ʡF,46ʡF,87ʡ%,NW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
10:48 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Light Rain
