Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,52ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,52ʡF,50ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,52ʡF,50ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,50ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:46 AM,48ʡF,46ʡF,93ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:47 AM,48ʡF,48ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 AM,46ʡF,46ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:22 AM,48ʡF,48ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:48 AM,50ʡF,50ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:48 AM,52ʡF,52ʡF,100ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:52 AM,54ʡF,52ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:47 AM,61ʡF,54ʡF,77ʡ%,SSW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:47 AM,63ʡF,50ʡF,63ʡ%,NW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:50 AM,66ʡF,48ʡF,52ʡ%,SW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:46 PM,68ʡF,48ʡF,49ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,66ʡF,54ʡF,64ʡ%,ESE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:46 PM,68ʡF,52ʡF,56ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:48 PM,70ʡF,52ʡF,53ʡ%,SE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:46 PM,68ʡF,52ʡF,56ʡ%,SSE,17ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,48ʡF,59ʡ%,S,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:52 PM,59ʡF,52ʡF,77ʡ%,SSE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:49 PM,59ʡF,55ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,54ʡF,82ʡ%,S,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:25 PM,59ʡF,55ʡF,88ʡ%,SSE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:46 PM,57ʡF,55ʡF,94ʡ%,SSE,14ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Rain
10:11 PM,57ʡF,55ʡF,94ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:52 PM,57ʡF,55ʡF,94ʡ%,S,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
