Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:48 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:47 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:50 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:53 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:51 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,41ʡF,39ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:48 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:46 AM,45ʡF,43ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9:46 AM,50ʡF,45ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:49 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
11:23 AM,61ʡF,43ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
11:51 AM,63ʡF,43ʡF,48ʡ%,N,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
12:48 PM,66ʡF,41ʡF,40ʡ%,W,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
1:47 PM,68ʡF,37ʡF,33ʡ%,W,3ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,70ʡF,41ʡF,35ʡ%,WNW,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,72ʡF,43ʡF,35ʡ%,NW,6ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,72ʡF,41ʡF,33ʡ%,N,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,61ʡF,50ʡF,68ʡ%,SSE,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,55ʡF,48ʡF,77ʡ%,SE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,54ʡF,46ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:47 PM,52ʡF,46ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:48 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
