Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:50 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,52ʡF,48ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,52ʡF,46ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,50ʡF,46ʡF,87ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:32 AM,55ʡF,48ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,55ʡF,48ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:50 AM,61ʡF,48ʡF,63ʡ%,NE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,48ʡF,52ʡ%,SE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:53 AM,66ʡF,48ʡF,52ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,46ʡF,46ʡ%,S,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,45ʡF,43ʡ%,SSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:46 PM,64ʡF,48ʡF,56ʡ%,SSE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,48ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,48ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,59ʡF,48ʡF,67ʡ%,ESE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
7:14 PM,54ʡF,50ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
7:46 PM,52ʡF,50ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
8:46 PM,54ʡF,50ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:50 PM,54ʡF,50ʡF,88ʡ%,S,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:47 PM,54ʡF,50ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
