Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
1:40 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
2:40 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
3:41 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
4:40 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
5:10 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
5:41 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
6:10 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
6:41 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fog
7:14 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fog
7:41 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fog
8:12 AM,43ʡF,43ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fog
8:40 AM,43ʡF,43ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fog
9:13 AM,45ʡF,43ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fog
9:40 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.30ʡin,0.0ʡin,Fog
10:13 AM,45ʡF,45ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,22.30ʡin,0.0ʡin,Fog
10:35 AM,46ʡF,46ʡF,100ʡ%,E,2ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fog
10:47 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mist
11:01 AM,50ʡF,48ʡF,94ʡ%,N,2ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mist
11:22 AM,54ʡF,48ʡF,82ʡ%,N,2ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
11:45 AM,61ʡF,46ʡF,59ʡ%,NW,2ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
12:43 PM,64ʡF,43ʡF,45ʡ%,SE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
1:43 PM,66ʡF,43ʡF,43ʡ%,SSE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2:45 PM,66ʡF,41ʡF,40ʡ%,SSE,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:45 PM,68ʡF,41ʡF,37ʡ%,S,17ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
4:48 PM,64ʡF,45ʡF,49ʡ%,SE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
5:41 PM,61ʡF,45ʡF,55ʡ%,SSE,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,59ʡF,46ʡF,63ʡ%,S,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,54ʡF,46ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,54ʡF,46ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:45 PM,52ʡF,46ʡF,82ʡ%,W,2ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,46ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
11:44 PM,52ʡF,45ʡF,76ʡ%,NW,7ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
