Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:46 AM,52ʡF,48ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:58 AM,48ʡF,46ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
3:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
4:46 AM,48ʡF,46ʡF,93ʡ%,NE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
4:49 AM,48ʡF,46ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
4:59 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:48 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
7:46 AM,48ʡF,46ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9:21 AM,54ʡF,50ʡF,88ʡ%,N,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9:48 AM,55ʡF,52ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:50 AM,66ʡF,48ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:49 AM,70ʡF,45ʡF,40ʡ%,N,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,72ʡF,41ʡF,33ʡ%,NE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,73ʡF,34ʡF,23ʡ%,E,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:48 PM,73ʡF,34ʡF,23ʡ%,NNE,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
3:46 PM,72ʡF,37ʡF,29ʡ%,E,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:49 PM,72ʡF,39ʡF,31ʡ%,NE,14ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
5:50 PM,68ʡF,37ʡF,33ʡ%,NNE,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
6:49 PM,63ʡF,43ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
7:49 PM,59ʡF,39ʡF,48ʡ%,NE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:49 PM,57ʡF,43ʡF,59ʡ%,NE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:49 PM,54ʡF,43ʡF,67ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:47 PM,54ʡF,41ʡF,62ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
