Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:48 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:50 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:48 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:48 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:55 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
5:50 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:52 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:12 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:47 AM,41ʡF,37ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:48 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
9:38 AM,45ʡF,43ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
9:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
10:03 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
10:46 AM,57ʡF,43ʡF,59ʡ%,W,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
11:48 AM,64ʡF,28ʡF,26ʡ%,NW,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:47 PM,66ʡF,30ʡF,26ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:48 PM,68ʡF,32ʡF,26ʡ%,NNW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:49 PM,70ʡF,25ʡF,18ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:48 PM,72ʡF,21ʡF,15ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:47 PM,70ʡF,30ʡF,23ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 PM,63ʡF,43ʡF,48ʡ%,S,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:50 PM,57ʡF,45ʡF,63ʡ%,SE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:47 PM,55ʡF,43ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:49 PM,55ʡF,45ʡF,67ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:46 PM,52ʡF,43ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:47 PM,46ʡF,41ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 PM,45ʡF,39ʡF,81ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
