Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:49 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:49 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:49 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:55 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:48 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
7:46 AM,37ʡF,34ʡF,87ʡ%,NNE,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
8:22 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:46 AM,46ʡF,37ʡF,71ʡ%,NNE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:19 AM,50ʡF,37ʡF,62ʡ%,WNW,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:48 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:47 AM,63ʡF,36ʡF,37ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:48 AM,66ʡF,36ʡF,32ʡ%,SE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:46 PM,70ʡF,37ʡF,31ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:47 PM,72ʡF,37ʡF,29ʡ%,S,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:46 PM,70ʡF,36ʡF,28ʡ%,SSE,18ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
3:46 PM,70ʡF,36ʡF,28ʡ%,S,18ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:46 PM,66ʡF,36ʡF,32ʡ%,S,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
5:46 PM,64ʡF,37ʡF,37ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:51 PM,57ʡF,36ʡF,44ʡ%,SSE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
7:46 PM,55ʡF,37ʡF,51ʡ%,SE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:46 PM,50ʡF,37ʡF,62ʡ%,N,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 PM,48ʡF,37ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
