Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,57ʡF,52ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:46 AM,52ʡF,48ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,59ʡF,50ʡF,72ʡ%,E,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:47 AM,63ʡF,52ʡF,68ʡ%,ENE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:49 AM,68ʡF,50ʡF,52ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:51 AM,70ʡF,46ʡF,43ʡ%,SW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:49 AM,72ʡF,45ʡF,38ʡ%,S,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:46 PM,73ʡF,43ʡF,33ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,73ʡF,46ʡF,38ʡ%,SSE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,75ʡF,46ʡF,36ʡ%,SSE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,48ʡF,43ʡ%,SSE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,63ʡF,50ʡF,63ʡ%,NW,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:13 PM,63ʡF,50ʡF,63ʡ%,NW,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
5:46 PM,61ʡF,48ʡF,63ʡ%,WNW,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
6:46 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
7:47 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Thunder
8:46 PM,57ʡF,50ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Thunder
9:51 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:53 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
