,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,63ʡF,45ʡF,52ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1,1:42 AM,57ʡF,45ʡF,63ʡ%,SSE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2,2:41 AM,55ʡF,46ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3,3:40 AM,50ʡF,45ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4,4:40 AM,50ʡF,45ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5,5:42 AM,48ʡF,43ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6,6:40 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7,7:16 AM,54ʡF,46ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8,7:32 AM,57ʡF,46ʡF,67ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9,7:47 AM,59ʡF,46ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10,8:15 AM,63ʡF,45ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11,8:44 AM,64ʡF,45ʡF,49ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12,9:14 AM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
13,9:45 AM,68ʡF,43ʡF,40ʡ%,SW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
14,10:33 AM,72ʡF,37ʡF,29ʡ%,WNW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
15,10:46 AM,72ʡF,39ʡF,31ʡ%,WNW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
16,11:47 AM,75ʡF,37ʡF,25ʡ%,WNW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
17,12:48 PM,77ʡF,36ʡF,22ʡ%,W,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
18,1:49 PM,77ʡF,32ʡF,19ʡ%,SW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
19,2:40 PM,79ʡF,34ʡF,20ʡ%,NNW,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
20,3:41 PM,77ʡF,37ʡF,24ʡ%,W,15ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
21,4:43 PM,73ʡF,43ʡF,33ʡ%,SSE,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
22,5:42 PM,73ʡF,39ʡF,29ʡ%,S,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
23,6:46 PM,72ʡF,37ʡF,29ʡ%,SSE,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
24,7:43 PM,70ʡF,39ʡF,33ʡ%,NNW,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
25,8:42 PM,68ʡF,39ʡF,35ʡ%,NW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
26,9:46 PM,64ʡF,43ʡF,45ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
27,10:44 PM,59ʡF,43ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
28,11:49 PM,57ʡF,45ʡF,63ʡ%,N,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
