Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:49 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:54 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:53 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:54 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:49 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,64ʡF,45ʡF,49ʡ%,SW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,68ʡF,43ʡF,40ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,72ʡF,45ʡF,38ʡ%,E,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
12:49 PM,73ʡF,41ʡF,31ʡ%,SSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,75ʡF,46ʡF,36ʡ%,E,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,75ʡF,50ʡF,41ʡ%,SSE,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,72ʡF,48ʡF,43ʡ%,SSE,16ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,68ʡF,46ʡF,46ʡ%,S,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,68ʡF,48ʡF,49ʡ%,SSW,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,64ʡF,48ʡF,56ʡ%,S,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,61ʡF,48ʡF,63ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,61ʡF,52ʡF,72ʡ%,W,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,50ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:47 PM,57ʡF,50ʡF,77ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
