Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,41ʡF,25ʡF,53ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:41 AM,39ʡF,25ʡF,56ʡ%,NNE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:41 AM,39ʡF,25ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:42 AM,36ʡF,25ʡF,65ʡ%,NNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:42 AM,34ʡF,25ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:42 AM,32ʡF,23ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:45 AM,34ʡF,27ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:16 AM,43ʡF,28ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:52 AM,45ʡF,28ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:08 AM,46ʡF,28ʡF,50ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:49 AM,54ʡF,28ʡF,38ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,57ʡF,28ʡF,33ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:55 AM,63ʡF,27ʡF,26ʡ%,SSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,66ʡF,25ʡF,21ʡ%,S,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,64ʡF,30ʡF,28ʡ%,SSE,17ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,66ʡF,23ʡF,19ʡ%,S,16ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,64ʡF,25ʡF,22ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:40 PM,63ʡF,25ʡF,24ʡ%,S,18ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,59ʡF,28ʡF,31ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:41 PM,55ʡF,28ʡF,36ʡ%,S,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:49 PM,50ʡF,50ʡF,100ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:40 PM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:40 PM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:40 PM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:40 PM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
