Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,59ʡF,54ʡF,82ʡ%,N,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,57ʡF,52ʡF,82ʡ%,NNW,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,55ʡF,52ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fog
6:46 AM,57ʡF,52ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fog
7:46 AM,57ʡF,52ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
8:24 AM,61ʡF,52ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
8:48 AM,63ʡF,52ʡF,68ʡ%,NW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
9:46 AM,64ʡF,50ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
10:28 AM,68ʡF,50ʡF,52ʡ%,W,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Haze
10:50 AM,70ʡF,50ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Haze
11:46 AM,72ʡF,46ʡF,41ʡ%,NW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,75ʡF,43ʡF,31ʡ%,W,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,77ʡF,39ʡF,26ʡ%,ENE,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,72ʡF,50ʡF,46ʡ%,SSE,17ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,72ʡF,50ʡF,46ʡ%,SSE,15ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,52ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,66ʡF,52ʡF,60ʡ%,SSE,12ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,64ʡF,52ʡF,64ʡ%,SSE,9ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
7:47 PM,63ʡF,54ʡF,72ʡ%,S,7ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
8:47 PM,63ʡF,52ʡF,68ʡ%,NW,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,61ʡF,54ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
10:53 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
