,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:48 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1,12:47 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2,1:47 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3,2:48 AM,55ʡF,50ʡF,82ʡ%,N,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4,3:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5,4:50 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6,5:47 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7,6:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
8,7:25 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9,7:46 AM,57ʡF,52ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
10,8:46 AM,57ʡF,52ʡF,82ʡ%,WNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
11,9:29 AM,61ʡF,52ʡF,72ʡ%,SW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
12,10:46 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
13,11:46 AM,70ʡF,48ʡF,46ʡ%,NW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
14,12:47 PM,72ʡF,50ʡF,46ʡ%,NE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
15,1:47 PM,64ʡF,45ʡF,49ʡ%,NE,23ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy / Windy
16,2:46 PM,72ʡF,45ʡF,38ʡ%,E,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
17,3:46 PM,73ʡF,43ʡF,33ʡ%,SSE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
18,4:46 PM,72ʡF,45ʡF,38ʡ%,SW,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
19,5:46 PM,68ʡF,39ʡF,35ʡ%,W,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
20,6:46 PM,61ʡF,50ʡF,68ʡ%,WNW,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
21,7:46 PM,59ʡF,50ʡF,72ʡ%,E,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
22,8:46 PM,57ʡF,48ʡF,72ʡ%,NE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
23,9:46 PM,57ʡF,50ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
24,10:46 PM,59ʡF,46ʡF,63ʡ%,S,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
