Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,55ʡF,50ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
5:58 AM,52ʡF,50ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:49 AM,52ʡF,52ʡF,100ʡ%,NE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:17 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
8:46 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
9:46 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:47 AM,66ʡF,48ʡF,52ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,54ʡF,60ʡ%,N,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,52ʡF,53ʡ%,WNW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,70ʡF,50ʡF,49ʡ%,NW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,66ʡF,52ʡF,60ʡ%,S,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Rain
4:25 PM,64ʡF,52ʡF,64ʡ%,W,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Thunder
4:46 PM,63ʡF,57ʡF,82ʡ%,ESE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,T-Storm
4:52 PM,55ʡF,52ʡF,88ʡ%,ESE,18ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Heavy T-Storm
