Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,50ʡF,50ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
1:40 AM,50ʡF,50ʡF,100ʡ%,E,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
3:12 AM,50ʡF,48ʡF,94ʡ%,S,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
3:41 AM,50ʡF,48ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
4:40 AM,48ʡF,46ʡF,93ʡ%,S,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:43 AM,50ʡF,45ʡF,82ʡ%,SSE,16ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
6:50 AM,52ʡF,45ʡF,76ʡ%,S,15ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
7:44 AM,50ʡF,46ʡF,87ʡ%,S,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
8:41 AM,52ʡF,46ʡF,82ʡ%,S,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
9:40 AM,54ʡF,48ʡF,82ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
10:45 AM,57ʡF,50ʡF,77ʡ%,SSE,20ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:42 AM,57ʡF,48ʡF,72ʡ%,S,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:42 PM,63ʡF,48ʡF,59ʡ%,S,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:45 PM,61ʡF,46ʡF,59ʡ%,S,20ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,61ʡF,48ʡF,63ʡ%,SSE,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,59ʡF,46ʡF,63ʡ%,S,21ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy / Windy
4:48 PM,57ʡF,48ʡF,72ʡ%,S,16ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,55ʡF,48ʡF,77ʡ%,S,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,54ʡF,48ʡF,82ʡ%,SSE,14ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,54ʡF,46ʡF,77ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,52ʡF,48ʡF,88ʡ%,S,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
9:41 PM,50ʡF,48ʡF,94ʡ%,SSE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
10:48 PM,50ʡF,48ʡF,94ʡ%,S,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
11:47 PM,48ʡF,48ʡF,100ʡ%,SE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
