,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,48ʡF,45ʡF,87ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1,1:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2,2:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3,3:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4,4:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5,5:25 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fog
6,5:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fog
7,6:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
8,7:29 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
9,7:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
10,8:47 AM,48ʡF,46ʡF,93ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
11,9:54 AM,54ʡF,48ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
12,10:22 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
13,10:48 AM,59ʡF,48ʡF,67ʡ%,SSW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
14,11:46 AM,61ʡF,45ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
15,12:06 PM,64ʡF,45ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
16,12:47 PM,66ʡF,43ʡF,43ʡ%,S,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
17,1:48 PM,70ʡF,41ʡF,35ʡ%,S,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
18,2:50 PM,70ʡF,46ʡF,43ʡ%,SSE,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
19,3:50 PM,66ʡF,46ʡF,49ʡ%,SSE,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
20,4:49 PM,64ʡF,48ʡF,56ʡ%,SSE,16ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
21,5:50 PM,59ʡF,48ʡF,67ʡ%,S,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
22,6:49 PM,55ʡF,48ʡF,77ʡ%,SE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
23,7:47 PM,52ʡF,46ʡF,82ʡ%,E,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
24,8:48 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
25,9:55 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
26,10:51 PM,46ʡF,43ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
27,11:49 PM,45ʡF,43ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
