,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1,12:46 AM,55ʡF,52ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2,1:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3,2:46 AM,55ʡF,52ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
4,3:46 AM,55ʡF,52ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5,4:46 AM,55ʡF,52ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
6,5:23 AM,55ʡF,52ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
7,5:43 AM,55ʡF,52ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
8,5:47 AM,55ʡF,52ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
9,6:46 AM,55ʡF,52ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
10,7:46 AM,57ʡF,52ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
11,8:52 AM,57ʡF,52ʡF,82ʡ%,SE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12,9:48 AM,61ʡF,52ʡF,72ʡ%,SE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
13,10:47 AM,63ʡF,52ʡF,68ʡ%,SSE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
14,11:50 AM,66ʡF,52ʡF,60ʡ%,E,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
15,12:49 PM,68ʡF,52ʡF,56ʡ%,ESE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
16,1:47 PM,66ʡF,52ʡF,60ʡ%,WSW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
17,2:44 PM,61ʡF,52ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,T-Storm
18,2:51 PM,59ʡF,52ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,T-Storm
19,3:01 PM,59ʡF,54ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,T-Storm
20,3:50 PM,59ʡF,54ʡF,82ʡ%,WNW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
21,4:57 PM,57ʡF,54ʡF,88ʡ%,E,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
22,5:52 PM,57ʡF,54ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
23,6:48 PM,57ʡF,54ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
24,7:49 PM,55ʡF,52ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
25,8:48 PM,55ʡF,52ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
26,9:47 PM,55ʡF,52ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
