Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
1:46 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
2:46 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
4:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
5:48 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:46 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
7:49 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
8:50 AM,43ʡF,32ʡF,66ʡ%,SE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Haze
9:52 AM,52ʡF,32ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Haze
10:47 AM,57ʡF,27ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Haze
11:47 AM,63ʡF,21ʡF,20ʡ%,W,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
12:46 PM,68ʡF,16ʡF,13ʡ%,W,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:50 PM,72ʡF,16ʡF,12ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:46 PM,73ʡF,16ʡF,11ʡ%,WSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:48 PM,72ʡF,28ʡF,20ʡ%,SSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:48 PM,70ʡF,30ʡF,23ʡ%,SSW,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:48 PM,64ʡF,28ʡF,26ʡ%,SSW,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:46 PM,59ʡF,27ʡF,29ʡ%,SSW,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:48 PM,55ʡF,27ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:51 PM,52ʡF,28ʡF,41ʡ%,N,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:47 PM,48ʡF,30ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
10:47 PM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:48 PM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
