Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:51 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:40 AM,45ʡF,39ʡF,81ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:42 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:40 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:40 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:11 AM,39ʡF,37ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:40 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,41ʡF,39ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:20 AM,45ʡF,41ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:44 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:15 AM,50ʡF,41ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:50 AM,55ʡF,43ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:29 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:52 AM,61ʡF,43ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:48 AM,64ʡF,41ʡF,42ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:51 PM,68ʡF,41ʡF,37ʡ%,SSE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,66ʡF,39ʡF,37ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:45 PM,68ʡF,37ʡF,33ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,66ʡF,41ʡF,40ʡ%,SE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,64ʡF,41ʡF,42ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,63ʡF,39ʡF,42ʡ%,SSW,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,61ʡF,41ʡF,48ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,57ʡF,41ʡF,55ʡ%,SE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,39ʡF,51ʡ%,WNW,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,55ʡF,37ʡF,51ʡ%,NW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,50ʡF,37ʡF,62ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:52 PM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
