Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,28ʡF,57ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,41ʡF,27ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:46 AM,39ʡF,27ʡF,61ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:46 AM,37ʡF,28ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:46 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:49 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 AM,63ʡF,36ʡF,37ʡ%,S,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:47 AM,70ʡF,36ʡF,28ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:49 AM,73ʡF,28ʡF,19ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:52 PM,79ʡF,23ʡF,13ʡ%,WNW,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:46 PM,81ʡF,14ʡF,8ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:47 PM,81ʡF,10ʡF,7ʡ%,E,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:47 PM,81ʡF,10ʡF,7ʡ%,ENE,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:46 PM,81ʡF,10ʡF,7ʡ%,NE,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
5:47 PM,66ʡF,37ʡF,35ʡ%,SSE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:47 PM,63ʡF,39ʡF,42ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:53 PM,57ʡF,37ʡF,48ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:51 PM,55ʡF,37ʡF,51ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:50 PM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
