Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:50 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:48 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:52 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:51 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:53 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:51 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
7:54 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
8:51 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:49 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:50 AM,66ʡF,41ʡF,40ʡ%,WNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:47 AM,70ʡF,39ʡF,33ʡ%,NW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:49 PM,72ʡF,37ʡF,29ʡ%,N,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,73ʡF,30ʡF,20ʡ%,WNW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,75ʡF,37ʡF,25ʡ%,NW,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,75ʡF,41ʡF,29ʡ%,WSW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:46 PM,73ʡF,37ʡF,27ʡ%,SW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:46 PM,72ʡF,36ʡF,27ʡ%,SSW,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
7:46 PM,66ʡF,36ʡF,32ʡ%,SSW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,61ʡF,39ʡF,45ʡ%,NNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:46 PM,59ʡF,41ʡF,51ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
