Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,54ʡF,52ʡF,94ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:41 AM,52ʡF,50ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:43 AM,50ʡF,50ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:41 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:40 AM,50ʡF,50ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:00 AM,50ʡF,50ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:49 AM,50ʡF,50ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
7:00 AM,50ʡF,50ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mist
7:33 AM,54ʡF,52ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:40 AM,54ʡF,54ʡF,100ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:42 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
10:30 AM,66ʡF,54ʡF,64ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:42 AM,66ʡF,54ʡF,64ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:40 AM,70ʡF,54ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
12:40 PM,72ʡF,52ʡF,50ʡ%,SW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,70ʡF,54ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:09 PM,72ʡF,55ʡF,57ʡ%,N,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Thunder
2:43 PM,70ʡF,52ʡF,53ʡ%,NNW,17ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Thunder
3:47 PM,64ʡF,57ʡF,77ʡ%,S,9ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Thunder
4:46 PM,64ʡF,54ʡF,68ʡ%,SSE,8ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
6:45 PM,61ʡF,52ʡF,72ʡ%,SE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Thunder
7:13 PM,59ʡF,54ʡF,82ʡ%,E,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain with Thunder
7:47 PM,57ʡF,55ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
8:43 PM,55ʡF,55ʡF,100ʡ%,N,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
9:26 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
9:42 PM,57ʡF,55ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:45 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:44 PM,57ʡF,52ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
