Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 AM,48ʡF,45ʡF,87ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:47 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,45ʡF,41ʡF,87ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:46 AM,43ʡF,41ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:00 AM,46ʡF,43ʡF,87ʡ%,E,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:47 AM,52ʡF,46ʡF,82ʡ%,ESE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:48 AM,55ʡF,46ʡF,72ʡ%,SSE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
10:24 AM,59ʡF,46ʡF,63ʡ%,SE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
10:46 AM,59ʡF,46ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:08 AM,63ʡF,45ʡF,52ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:47 AM,63ʡF,45ʡF,52ʡ%,S,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 PM,66ʡF,43ʡF,43ʡ%,WSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,64ʡF,43ʡF,45ʡ%,S,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
3:23 PM,61ʡF,46ʡF,59ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
3:46 PM,57ʡF,48ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
4:50 PM,54ʡF,48ʡF,82ʡ%,E,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
5:49 PM,55ʡF,48ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
6:47 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
7:46 PM,54ʡF,48ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
8:47 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
