Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,54ʡF,48ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
12:48 AM,54ʡF,50ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
1:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:50 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,54ʡF,48ʡF,82ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:54 AM,52ʡF,46ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,52ʡF,48ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,59ʡF,50ʡF,72ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,57ʡF,50ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,64ʡF,48ʡF,56ʡ%,NE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,64ʡF,46ʡF,52ʡ%,ENE,14ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,64ʡF,46ʡF,52ʡ%,ENE,15ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,66ʡF,46ʡF,49ʡ%,E,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,64ʡF,46ʡF,52ʡ%,NE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
2:47 PM,64ʡF,46ʡF,52ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
3:46 PM,66ʡF,45ʡF,46ʡ%,NE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
4:47 PM,64ʡF,46ʡF,52ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,63ʡF,46ʡF,55ʡ%,NE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,59ʡF,48ʡF,67ʡ%,NE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,57ʡF,48ʡF,72ʡ%,NE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,46ʡF,67ʡ%,NE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,46ʡF,72ʡ%,NE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,46ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
