Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:03 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:45 AM,54ʡF,52ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,52ʡF,100ʡ%,NE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:41 AM,50ʡF,48ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:44 AM,50ʡF,50ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:51 AM,48ʡF,46ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:40 AM,48ʡF,48ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
7:40 AM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:49 AM,59ʡF,52ʡF,77ʡ%,NE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:45 AM,63ʡF,52ʡF,68ʡ%,E,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:42 AM,64ʡF,48ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:44 AM,66ʡF,48ʡF,52ʡ%,ESE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:40 PM,68ʡF,48ʡF,49ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:40 PM,70ʡF,50ʡF,49ʡ%,ESE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,63ʡF,52ʡF,68ʡ%,S,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
3:03 PM,64ʡF,54ʡF,68ʡ%,S,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,T-Storm
3:40 PM,59ʡF,52ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
4:10 PM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,66ʡF,52ʡF,60ʡ%,ENE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,63ʡF,54ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,63ʡF,46ʡF,55ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,61ʡF,48ʡF,63ʡ%,SSE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,55ʡF,50ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:42 PM,55ʡF,52ʡF,88ʡ%,NE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,54ʡF,50ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
