Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,57ʡF,45ʡF,63ʡ%,S,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 AM,54ʡF,45ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:48 AM,52ʡF,45ʡF,76ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:46 AM,50ʡF,43ʡF,76ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:46 AM,52ʡF,46ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:02 AM,52ʡF,46ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
6:47 AM,54ʡF,45ʡF,72ʡ%,SW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
7:47 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:52 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:47 AM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,64ʡF,43ʡF,45ʡ%,NE,20ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,64ʡF,45ʡF,49ʡ%,ENE,8ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,72ʡF,43ʡF,35ʡ%,E,13ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:46 PM,72ʡF,39ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,72ʡF,37ʡF,29ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,73ʡF,36ʡF,25ʡ%,ENE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,72ʡF,34ʡF,25ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,70ʡF,34ʡF,27ʡ%,ENE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,64ʡF,41ʡF,42ʡ%,WSW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,39ʡF,42ʡ%,NW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,61ʡF,43ʡF,52ʡ%,NNW,16ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,57ʡF,43ʡF,59ʡ%,NW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,57ʡF,43ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
