,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1,1:40 AM,59ʡF,39ʡF,48ʡ%,ENE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2,2:44 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3,3:41 AM,55ʡF,41ʡF,58ʡ%,WSW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4,4:40 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5,5:47 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6,6:40 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7,7:31 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8,7:49 AM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9,8:43 AM,63ʡF,45ʡF,52ʡ%,NW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
10,9:41 AM,70ʡF,43ʡF,38ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
11,10:51 AM,73ʡF,43ʡF,33ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
12,11:45 AM,77ʡF,41ʡF,28ʡ%,SSW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
13,12:42 PM,79ʡF,41ʡF,26ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Smoke
14,1:42 PM,81ʡF,39ʡF,23ʡ%,WSW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Smoke
15,2:46 PM,79ʡF,43ʡF,28ʡ%,S,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
16,3:44 PM,73ʡF,45ʡF,36ʡ%,SSW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
17,4:26 PM,64ʡF,50ʡF,59ʡ%,WSW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
18,4:44 PM,64ʡF,50ʡF,59ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
19,5:42 PM,63ʡF,50ʡF,63ʡ%,E,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
20,6:42 PM,63ʡF,50ʡF,63ʡ%,ENE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
21,7:33 PM,63ʡF,50ʡF,63ʡ%,NE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
22,7:53 PM,61ʡF,48ʡF,63ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
23,8:43 PM,61ʡF,48ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
24,9:46 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
25,10:49 PM,55ʡF,48ʡF,77ʡ%,NNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
26,11:44 PM,57ʡF,50ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
