Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,43ʡF,41ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:40 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:41 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:41 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:42 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:41 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:43 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:48 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
8:44 AM,46ʡF,39ʡF,76ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:50 AM,55ʡF,41ʡF,58ʡ%,SSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:45 AM,61ʡF,39ʡF,45ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:40 AM,66ʡF,37ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:46 PM,70ʡF,36ʡF,28ʡ%,SW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:43 PM,70ʡF,34ʡF,27ʡ%,SSE,2ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
2:43 PM,70ʡF,41ʡF,35ʡ%,SSE,15ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
3:44 PM,68ʡF,41ʡF,37ʡ%,SSE,14ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
4:40 PM,66ʡF,39ʡF,37ʡ%,SSE,16ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
5:46 PM,63ʡF,39ʡF,42ʡ%,SSE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
6:50 PM,55ʡF,41ʡF,58ʡ%,SE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
7:40 PM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:41 PM,55ʡF,45ʡF,67ʡ%,NNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,46ʡF,82ʡ%,N,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:40 PM,50ʡF,45ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
11:41 PM,46ʡF,41ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
