Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:40 PM,55ʡF,50ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:51 AM,52ʡF,50ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:56 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:40 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:56 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:52 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:51 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,55ʡF,48ʡF,77ʡ%,NNE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:24 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:48 AM,61ʡF,48ʡF,63ʡ%,ENE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:45 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:41 AM,66ʡF,50ʡF,56ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,50ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:42 PM,70ʡF,50ʡF,49ʡ%,NNW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:42 PM,73ʡF,48ʡF,41ʡ%,WNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:51 PM,73ʡF,48ʡF,41ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:47 PM,75ʡF,37ʡF,25ʡ%,ENE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:46 PM,75ʡF,37ʡF,25ʡ%,E,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,75ʡF,37ʡF,25ʡ%,ENE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,75ʡF,37ʡF,25ʡ%,NNE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,72ʡF,43ʡF,35ʡ%,NNE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,64ʡF,39ʡF,40ʡ%,NE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:51 PM,64ʡF,45ʡF,49ʡ%,ESE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:42 PM,63ʡF,39ʡF,42ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:40 PM,61ʡF,55ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
