Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:50 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:44 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:50 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:43 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:50 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:40 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:43 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:49 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:42 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:40 AM,64ʡF,41ʡF,42ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:45 AM,68ʡF,36ʡF,30ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:40 PM,70ʡF,36ʡF,28ʡ%,ESE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:45 PM,68ʡF,32ʡF,26ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 PM,70ʡF,34ʡF,27ʡ%,E,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:48 PM,66ʡF,25ʡF,21ʡ%,ENE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:42 PM,66ʡF,16ʡF,14ʡ%,N,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:55 PM,61ʡF,12ʡF,15ʡ%,NE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:48 PM,59ʡF,16ʡF,19ʡ%,NE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:47 PM,55ʡF,19ʡF,25ʡ%,NNE,18ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:46 PM,54ʡF,28ʡF,38ʡ%,ENE,16ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:51 PM,50ʡF,30ʡF,47ʡ%,N,8ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
10:52 PM,48ʡF,30ʡF,50ʡ%,N,7ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11:43 PM,45ʡF,36ʡF,71ʡ%,N,9ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
