Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,34ʡF,27ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 AM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:46 AM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:46 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:49 AM,52ʡF,28ʡF,41ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:52 AM,59ʡF,28ʡF,31ʡ%,WSW,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,28ʡF,26ʡ%,WSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:50 PM,66ʡF,32ʡF,28ʡ%,SSE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:46 PM,64ʡF,34ʡF,32ʡ%,SE,18ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:47 PM,66ʡF,34ʡF,30ʡ%,S,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:50 PM,66ʡF,36ʡF,32ʡ%,S,17ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:49 PM,64ʡF,39ʡF,40ʡ%,S,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:49 PM,59ʡF,41ʡF,51ʡ%,SSW,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:47 PM,55ʡF,43ʡF,63ʡ%,SSW,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:48 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:50 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 PM,45ʡF,37ʡF,76ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,45ʡF,39ʡF,81ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:50 PM,41ʡF,39ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
