,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:53 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1,12:52 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2,1:47 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3,2:48 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4,3:48 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5,4:47 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6,5:51 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7,6:46 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8,7:49 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
9,8:57 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
10,9:52 AM,64ʡF,46ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
11,10:48 AM,68ʡF,45ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12,11:47 AM,73ʡF,45ʡF,36ʡ%,NNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
13,12:47 PM,75ʡF,45ʡF,34ʡ%,E,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
14,1:46 PM,77ʡF,36ʡF,22ʡ%,NW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
15,2:47 PM,79ʡF,34ʡF,20ʡ%,NNW,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
16,3:48 PM,77ʡF,28ʡF,17ʡ%,NE,18ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
17,4:46 PM,75ʡF,34ʡF,22ʡ%,NNE,16ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
18,5:46 PM,73ʡF,34ʡF,23ʡ%,NNW,16ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
19,6:46 PM,70ʡF,36ʡF,28ʡ%,NNE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
20,7:47 PM,66ʡF,37ʡF,35ʡ%,NE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
21,8:46 PM,66ʡF,45ʡF,46ʡ%,NE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
22,9:46 PM,63ʡF,46ʡF,55ʡ%,E,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
23,10:46 PM,61ʡF,46ʡF,59ʡ%,E,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
