,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1,1:48 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2,2:51 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3,3:47 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4,4:46 AM,41ʡF,37ʡF,87ʡ%,SW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5,5:53 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6,6:53 AM,41ʡF,37ʡF,87ʡ%,N,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7,7:46 AM,41ʡF,37ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8,8:46 AM,48ʡF,39ʡF,71ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
9,9:46 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10,10:46 AM,59ʡF,39ʡF,48ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11,11:46 AM,61ʡF,39ʡF,45ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12,12:47 PM,64ʡF,37ʡF,37ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
13,1:46 PM,66ʡF,37ʡF,35ʡ%,WNW,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
14,2:46 PM,64ʡF,36ʡF,34ʡ%,SSW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
15,3:46 PM,63ʡF,37ʡF,39ʡ%,WNW,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
16,4:46 PM,61ʡF,39ʡF,45ʡ%,W,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
17,5:46 PM,59ʡF,37ʡF,45ʡ%,W,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
18,6:46 PM,57ʡF,39ʡF,51ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
19,7:50 PM,55ʡF,41ʡF,58ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
20,8:47 PM,54ʡF,41ʡF,62ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
21,9:50 PM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
22,10:46 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
23,11:50 PM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
