,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:51 PM,54ʡF,32ʡF,44ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1,12:54 AM,52ʡF,32ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2,1:46 AM,48ʡF,32ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3,2:51 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4,3:50 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5,4:55 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6,5:48 AM,41ʡF,36ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7,6:48 AM,43ʡF,37ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8,7:15 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9,7:46 AM,54ʡF,43ʡF,67ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10,8:46 AM,59ʡF,37ʡF,45ʡ%,SSE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11,9:17 AM,64ʡF,36ʡF,34ʡ%,NNE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12,9:50 AM,68ʡF,34ʡF,28ʡ%,SSE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
13,10:46 AM,70ʡF,34ʡF,27ʡ%,SW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
14,11:47 AM,73ʡF,34ʡF,23ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
15,12:48 PM,75ʡF,32ʡF,21ʡ%,WSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
16,1:46 PM,77ʡF,34ʡF,21ʡ%,WSW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
17,2:46 PM,77ʡF,32ʡF,19ʡ%,NNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
18,3:46 PM,75ʡF,39ʡF,27ʡ%,S,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
19,4:47 PM,73ʡF,37ʡF,27ʡ%,S,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
20,5:48 PM,73ʡF,34ʡF,23ʡ%,SSW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
21,6:47 PM,70ʡF,30ʡF,23ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
22,7:48 PM,68ʡF,30ʡF,24ʡ%,WSW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
23,8:52 PM,63ʡF,30ʡF,30ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
24,9:47 PM,61ʡF,30ʡF,31ʡ%,NNW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
25,10:48 PM,57ʡF,30ʡF,36ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
