Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,43ʡF,63ʡ%,W,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:47 AM,54ʡF,45ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:53 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:54 AM,48ʡF,41ʡF,76ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:54 AM,48ʡF,43ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:54 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:46 AM,48ʡF,43ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:47 AM,55ʡF,45ʡF,67ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:46 AM,64ʡF,45ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:46 AM,68ʡF,43ʡF,40ʡ%,NW,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:48 AM,73ʡF,43ʡF,33ʡ%,NW,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:47 AM,75ʡF,43ʡF,31ʡ%,WSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:47 PM,79ʡF,45ʡF,30ʡ%,WNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:46 PM,77ʡF,43ʡF,29ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:46 PM,77ʡF,39ʡF,26ʡ%,E,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:46 PM,79ʡF,37ʡF,23ʡ%,E,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:45 PM,68ʡF,43ʡF,40ʡ%,WSW,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
5:49 PM,66ʡF,46ʡF,49ʡ%,WSW,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
6:49 PM,63ʡF,48ʡF,59ʡ%,W,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,61ʡF,48ʡF,63ʡ%,NNE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:51 PM,57ʡF,46ʡF,67ʡ%,NNE,17ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
9:45 PM,54ʡF,50ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Light Rain
10:48 PM,54ʡF,48ʡF,82ʡ%,SE,12ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
