,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:47 PM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1,12:46 AM,48ʡF,28ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2,1:46 AM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3,2:46 AM,45ʡF,28ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4,3:46 AM,45ʡF,28ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
5,4:47 AM,43ʡF,28ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
6,5:47 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
7,6:52 AM,41ʡF,32ʡF,70ʡ%,SE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8,7:08 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
9,7:33 AM,48ʡF,36ʡF,62ʡ%,E,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
10,7:47 AM,52ʡF,36ʡF,54ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11,8:17 AM,55ʡF,34ʡF,44ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12,8:46 AM,57ʡF,32ʡF,38ʡ%,ENE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
13,9:31 AM,61ʡF,28ʡF,29ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
14,9:50 AM,63ʡF,27ʡF,26ʡ%,NW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
15,10:32 AM,66ʡF,18ʡF,15ʡ%,WNW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
16,10:46 AM,68ʡF,27ʡF,21ʡ%,W,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
17,11:47 AM,72ʡF,28ʡF,20ʡ%,ESE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
18,12:49 PM,73ʡF,28ʡF,19ʡ%,WSW,9ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
19,1:47 PM,77ʡF,27ʡF,16ʡ%,SSW,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
20,2:48 PM,77ʡF,25ʡF,14ʡ%,S,16ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
21,3:46 PM,77ʡF,25ʡF,14ʡ%,S,14ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Fair
22,4:46 PM,75ʡF,25ʡF,15ʡ%,S,15ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Fair
23,5:47 PM,72ʡF,23ʡF,16ʡ%,SW,6ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
24,6:46 PM,66ʡF,25ʡF,21ʡ%,WNW,14ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
25,7:47 PM,61ʡF,23ʡF,23ʡ%,W,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
26,8:47 PM,57ʡF,25ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
27,9:46 PM,54ʡF,23ʡF,30ʡ%,NNE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
28,10:48 PM,50ʡF,25ʡF,37ʡ%,NE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
