Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,55ʡF,55ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
1:45 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:48 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:47 AM,55ʡF,54ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:47 AM,54ʡF,54ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:46 AM,54ʡF,54ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:49 AM,54ʡF,54ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:43 AM,57ʡF,57ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:24 AM,61ʡF,54ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:43 AM,61ʡF,54ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,66ʡF,54ʡF,64ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,54ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,70ʡF,54ʡF,56ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,70ʡF,54ʡF,56ʡ%,SE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,66ʡF,55ʡF,68ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,66ʡF,52ʡF,60ʡ%,SE,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:56 PM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:55 PM,64ʡF,57ʡF,77ʡ%,SE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:42 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:13 PM,61ʡF,57ʡF,88ʡ%,SSW,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
7:46 PM,61ʡF,61ʡF,100ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
8:44 PM,57ʡF,55ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
9:44 PM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
10:41 PM,57ʡF,55ʡF,94ʡ%,NW,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
11:40 PM,57ʡF,57ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
