Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:47 AM,46ʡF,43ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:58 AM,52ʡF,46ʡF,82ʡ%,ESE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:50 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:47 PM,66ʡF,43ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:48 PM,66ʡF,41ʡF,40ʡ%,ESE,2ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,43ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,63ʡF,48ʡF,59ʡ%,SE,6ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,63ʡF,46ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,61ʡF,50ʡF,68ʡ%,S,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,59ʡF,45ʡF,59ʡ%,NE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,46ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:46 PM,52ʡF,46ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:46 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:51 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
