,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,45ʡF,41ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1,1:46 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2,2:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3,3:46 AM,43ʡF,37ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4,4:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5,5:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6,6:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7,7:48 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8,8:28 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9,8:53 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
10,9:47 AM,54ʡF,46ʡF,77ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
11,10:46 AM,61ʡF,46ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
12,11:48 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
13,12:47 PM,70ʡF,43ʡF,38ʡ%,W,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
14,1:46 PM,72ʡF,45ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
15,2:46 PM,72ʡF,41ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
16,3:46 PM,68ʡF,41ʡF,37ʡ%,NE,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
17,4:46 PM,64ʡF,52ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
18,5:47 PM,61ʡF,54ʡF,77ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
19,6:12 PM,63ʡF,52ʡF,68ʡ%,WSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
20,6:46 PM,57ʡF,48ʡF,72ʡ%,WSW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
21,7:39 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
22,7:46 PM,55ʡF,50ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
23,8:33 PM,55ʡF,48ʡF,77ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
24,8:46 PM,55ʡF,46ʡF,72ʡ%,W,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
25,9:46 PM,52ʡF,46ʡF,82ʡ%,W,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
26,10:47 PM,50ʡF,46ʡF,87ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
27,11:46 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
