Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,45ʡF,34ʡF,66ʡ%,NE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:57 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:47 AM,41ʡF,36ʡF,81ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:47 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:47 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:48 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:55 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:47 AM,48ʡF,37ʡF,66ʡ%,NW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:56 AM,63ʡF,28ʡF,27ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:51 AM,68ʡF,25ʡF,20ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:46 PM,70ʡF,23ʡF,17ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:48 PM,73ʡF,27ʡF,18ʡ%,NNW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:48 PM,73ʡF,16ʡF,11ʡ%,NNE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:48 PM,73ʡF,14ʡF,10ʡ%,NE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:54 PM,72ʡF,19ʡF,14ʡ%,NE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:53 PM,64ʡF,23ʡF,21ʡ%,ENE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
6:47 PM,57ʡF,43ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
7:50 PM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:46 PM,52ʡF,39ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:49 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:47 PM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:53 PM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
