Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:40 AM,46ʡF,43ʡF,87ʡ%,N,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2:45 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:40 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:41 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:40 AM,41ʡF,37ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:41 AM,45ʡF,41ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:47 AM,52ʡF,45ʡF,76ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:42 AM,57ʡF,46ʡF,67ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:41 AM,63ʡF,45ʡF,52ʡ%,SW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:49 AM,68ʡF,43ʡF,40ʡ%,NNE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:40 PM,72ʡF,39ʡF,31ʡ%,E,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:40 PM,72ʡF,41ʡF,33ʡ%,NE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:43 PM,72ʡF,43ʡF,35ʡ%,NE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:44 PM,72ʡF,45ʡF,38ʡ%,NNE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:44 PM,70ʡF,46ʡF,43ʡ%,NNE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:47 PM,66ʡF,48ʡF,52ʡ%,NNE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:45 PM,63ʡF,48ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:42 PM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:41 PM,57ʡF,50ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:44 PM,57ʡF,48ʡF,72ʡ%,N,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:47 PM,57ʡF,48ʡF,72ʡ%,ENE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,55ʡF,48ʡF,77ʡ%,N,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
