Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,48ʡF,43ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,41ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:46 AM,43ʡF,41ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,39ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:50 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:11 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:48 AM,54ʡF,46ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:46 AM,59ʡF,45ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:47 AM,64ʡF,43ʡF,45ʡ%,NW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:04 AM,68ʡF,45ʡF,43ʡ%,NW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,70ʡF,41ʡF,35ʡ%,WNW,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,73ʡF,41ʡF,31ʡ%,W,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,75ʡF,39ʡF,27ʡ%,WNW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,77ʡF,39ʡF,26ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,79ʡF,36ʡF,21ʡ%,SSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,63ʡF,39ʡF,42ʡ%,W,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
6:46 PM,61ʡF,41ʡF,48ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,43ʡF,55ʡ%,W,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,57ʡF,43ʡF,59ʡ%,WNW,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:51 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,55ʡF,45ʡF,67ʡ%,W,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:51 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
