Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,43ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:23 AM,37ʡF,36ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:46 AM,39ʡF,37ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:56 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:24 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:47 AM,50ʡF,45ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:04 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:47 AM,57ʡF,45ʡF,63ʡ%,S,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:21 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:31 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,43ʡF,45ʡ%,N,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
11:48 AM,68ʡF,37ʡF,33ʡ%,WNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:48 PM,70ʡF,37ʡF,31ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:49 PM,70ʡF,36ʡF,28ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:48 PM,72ʡF,34ʡF,25ʡ%,NE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:49 PM,73ʡF,34ʡF,23ʡ%,SSW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:48 PM,68ʡF,46ʡF,46ʡ%,SSE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:49 PM,63ʡF,50ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,59ʡF,50ʡF,72ʡ%,SSE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,50ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:48 PM,55ʡF,50ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:49 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:51 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
