Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,28ʡF,21ʡF,74ʡ%,WNW,3ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
1:46 AM,28ʡF,19ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
2:46 AM,25ʡF,18ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
3:46 AM,21ʡF,14ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
4:46 AM,21ʡF,16ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
5:47 AM,23ʡF,18ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
6:46 AM,19ʡF,12ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
7:47 AM,25ʡF,18ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
8:46 AM,37ʡF,25ʡF,60ʡ%,SE,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
9:49 AM,50ʡF,18ʡF,28ʡ%,S,2ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
10:12 AM,55ʡF,18ʡF,23ʡ%,S,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
10:48 AM,59ʡF,16ʡF,19ʡ%,S,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
11:17 AM,66ʡF,14ʡF,13ʡ%,SSW,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
11:49 AM,70ʡF,12ʡF,11ʡ%,ENE,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
12:48 PM,72ʡF,9ʡF,9ʡ%,SSW,7ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
1:47 PM,73ʡF,-6ʡF,4ʡ%,WSW,16ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Fair
2:52 PM,72ʡF,-8ʡF,4ʡ%,WSW,17ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Fair
3:48 PM,72ʡF,-15ʡF,3ʡ%,SW,14ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Fair
4:51 PM,68ʡF,-9ʡF,4ʡ%,WSW,16ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Fair
5:55 PM,64ʡF,-8ʡF,5ʡ%,SW,9ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
6:50 PM,55ʡF,-11ʡF,6ʡ%,SW,6ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
7:46 PM,46ʡF,16ʡF,29ʡ%,SSE,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
8:46 PM,45ʡF,18ʡF,34ʡ%,WNW,3ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
9:46 PM,41ʡF,21ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
10:46 PM,34ʡF,21ʡF,60ʡ%,ENE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
11:46 PM,30ʡF,21ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
